64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3880
# a b m n r rhoa
28 31 33 36 -0.633815038 8.849727409402357
28 31 34 37 -0.278740231 7.881194357725687
28 31 35 38 -0.136991818 6.6946831626999295
28 31 36 39 -0.078548519 6.032093228107424
28 31 37 40 -0.048462757 5.481008689100685
28 31 38 41 -0.032005474 5.0832681896491
28 31 39 42 -0.0225733 4.853813987058185
28 31 40 43 -0.016364123 4.626846773931573
28 31 41 44 -0.011988803 4.35227698303786
28 31 42 45 -0.008855297 4.046226047191936
28 31 43 46 -0.006958278 3.934813508358388
28 31 44 47 -0.005617978 3.8750234737500335
28 31 45 48 -0.004670378 3.8800413344449027
28 31 46 49 -0.003764407 3.7252635135414205
28 31 47 50 -0.003161051 3.689819611088932
28 31 48 51 -0.002605427 3.55601046240203
28 31 49 52 -0.002306182 3.6515225522366817
28 31 50 53 -0.002068581 3.7728209012435796
28 31 51 54 -0.001809394 3.7769539787933044
28 31 52 55 -0.001544588 3.6684645330989456
28 31 53 56 -0.001335826 3.5904425377968665
28 31 54 57 -0.001178211 3.566150131064146
28 31 55 58 -0.001086585 3.6866960497809487
28 31 56 59 -0.000994076 3.7649281296669432
28 31 57 60 -0.000918954 3.869835143256452
28 31 58 61 -0.000835782 3.8991445879358193
28 31 59 62 -0.000736264 3.792360162067184
28 31 60 63 -0.00066132 3.74891026573704
28 31 61 64 -0.000596356 3.709545104477959
28 31 62 1 -0.008639602 4.143831391133094
28 31 63 2 -0.008760716 4.134166864862363
28 31 64 3 -0.008930939 4.119440474571305
29 32 1 4 -0.000936346 3.546283578419682
29 32 2 5 -0.001086741 3.6872253453112256
29 32 3 6 -0.001221428 3.6969571853304872
29 32 4 7 -0.001402257 3.76899624780729
29 32 5 8 -0.001514521 3.59705408376444
29 32 6 9 -0.001696615 3.541537539491345
29 32 7 10 -0.001957844 3.5708511122234685
29 32 8 11 -0.002327869 3.685860939055397
29 32 9 12 -0.002744555 3.745898961912118
29 32 10 13 -0.003305632 3.858585571900969
29 32 11 14 -0.003864803 3.8246155643971074
29 32 12 15 -0.004553947 3.7833131696987614
29 32 13 16 -0.005655252 3.9007333688333823
29 32 14 17 -0.007290673 4.122778452574584
29 32 15 18 -0.009391372 4.291173294952053
29 32 16 19 -0.012200496 4.429127571989087
29 32 17 20 -0.015947758 4.5091223436625
29 32 18 21 -0.022213667 4.776484058088664
29 32 19 22 -0.032863334 5.219517771491644
29 32 20 23 -0.052647821 5.954328276519998
29 32 21 24 -0.085178923 6.541271702471994
29 32 22 25 -0.143072928 6.9918622593925965
29 32 23 26 -0.268092326 7.5801319366085895
29 32 24 27 -0.606277071 8.46522485463792
29 32 25 28 -2.0722781 10.127061241352239
29 32 27 30 -0.723570124 11.365812929577302
29 32 28 31 3.92316327 9.85998472629223
29 32 30 33 3.57127006 8.975580627584927
29 32 31 34 -0.908054728 14.26369031271142
29 32 33 36 -1.91212651 9.344412927967113
29 32 34 37 -0.612433828 8.551189399354088
29 32 35 38 -0.257835994 7.290140981232789
29 32 36 39 -0.134496895 6.572758224085474
29 32 37 40 -0.077260546 5.933184002189553
29 32 38 41 -0.048177399 5.448735459628734
29 32 39 42 -0.03240156 5.146176533520695
29 32 40 43 -0.022592814 4.85800997639707
29 32 41 44 -0.016014651 4.528035893826393
29 32 42 45 -0.011487854 4.1704182267987395
29 32 43 46 -0.008810631 4.02581693695838
29 32 44 47 -0.006988007 3.9516248617981304
29 32 45 48 -0.005707623 3.9368564818722303
29 32 46 49 -0.004532732 3.765688241500177
29 32 47 50 -0.003756998 3.71793155465073
29 32 48 51 -0.003061284 3.5733639660710224
29 32 49 52 -0.002683695 3.6628343445799922
29 32 50 53 -0.002388102 3.7812316244084485
29 32 51 54 -0.002073462 3.7817232061661183
29 32 52 55 -0.001759686 3.673192814349376
29 32 53 56 -0.001512481 3.5922089939103676
29 32 54 57 -0.001327279 3.567469850957001
29 32 55 58 -0.001216775 3.6828737176325603
29 32 56 59 -0.001109519 3.7645092785717718
29 32 57 60 -0.00102128 3.8679595928945636
29 32 58 61 -0.000926652 3.9022524252235455
29 32 59 62 -0.000813021 3.7929584892091093
29 32 60 63 -0.000726157 3.740300867903659
29 32 61 64 -0.000654521 3.710367894575203
29 32 62 1 -0.00852378 4.128288692937535
29 32 63 2 -0.008594508 4.122202856305709
29 32 64 3 -0.008713359 4.11181917773048
30 33 1 4 -0.000839011 3.533184744153395
30 33 2 5 -0.000969167 3.670588667913643
30 33 3 6 -0.001088544 3.6933427801900023
30 33 4 7 -0.001244632 3.7671898920708013
30 33 5 8 -0.001336254 3.591592919213441
30 33 6 9 -0.001488521 3.535302938565479
30 33 7 10 -0.001704217 3.5574060590878434
30 33 8 11 -0.002012352 3.6702665674002226
30 33 9 12 -0.002357246 3.732375385017188
30 33 10 13 -0.002810909 3.8364620512722203
30 33 11 14 -0.003246588 3.7896649157277102
30 33 12 15 -0.003774959 3.7357057905308344
30 33 13 16 -0.004610106 3.8299687597390304
30 33 14 17 -0.00583628 4.02559817773901
30 33 15 18 -0.007365211 4.164928698552973
30 33 16 19 -0.009324599 4.2606628951485055
30 33 17 20 -0.011834138 4.296129182495841
30 33 18 21 -0.015931701 4.504582333871018
30 33 19 22 -0.02258943 4.857282333273016
30 33 20 23 -0.034443556 5.470496470484937
30 33 21 24 -0.052549401 5.943197236757212
30 33 22 25 -0.081910824 6.290299716015003
30 33 23 26 -0.1376956 6.729076439425489
30 33 24 27 -0.262588552 7.424516392919823
30 33 25 28 -0.608093109 8.490581528590988
30 33 26 29 -1.92915449 9.427627336436961
30 33 28 31 -0.737523443 11.584991151895277
30 33 29 32 3.58003665 8.997613471377754
30 33 31 34 3.62756638 9.11706871185384
30 33 32 35 -0.738733308 11.603995666874455
30 33 34 37 -1.95421826 9.550112023086482
30 33 35 38 -0.583286977 8.144222586123528
30 33 36 39 -0.261007789 7.379821372069023
30 33 37 40 -0.135638594 6.6285521626123085
30 33 38 41 -0.078580519 6.034550651694233
30 33 39 42 -0.04981409 5.63384085081341
30 33 40 43 -0.033131891 5.2621713267930765
30 33 41 44 -0.022567261 4.852515453717121
30 33 42 45 -0.01563456 4.420567695429789
30 33 43 46 -0.01165109 4.229677544480677
30 33 44 47 -0.009006701 4.115406652703987
30 33 45 48 -0.007200932 4.07203111263594
30 33 46 49 -0.00561581 3.873528086817032
30 33 47 50 -0.004585586 3.8095981144677933
30 33 48 51 -0.003681236 3.64295735172503
30 33 49 52 -0.003190557 3.724261262756302
30 33 50 53 -0.002812525 3.8386676447919172
30 33 51 54 -0.002421463 3.8340541873567187
30 33 52 55 -0.002038119 3.717262201683987
30 33 53 56 -0.001735666 3.6230531352244233
30 33 54 57 -0.001511942 3.590928845169512
30 33 55 58 -0.001375007 3.695753505747347
30 33 56 59 -0.001245428 3.769599185061893
30 33 57 60 -0.001140869 3.8708773226370154
30 33 58 61 -0.0010303 3.902121620475549
30 33 59 62 -0.00089835 3.78306901209901
30 33 60 63 -0.000810607 3.781696539280447
30 33 61 64 -0.000727267 3.7460182733178784
30 33 62 1 -0.008431114 4.096675457681945
30 33 63 2 -0.008456195 4.095555516892144
30 33 64 3 -0.008512747 4.082987647275195
31 34 1 4 -0.000753392 3.514773397122865
31 34 2 5 -0.000863549 3.636517462380017
31 34 3 6 -0.000967809 3.665445426954111
31 34 4 7 -0.001098531 3.7272278728879153
31 34 5 8 -0.001175551 3.5580989760939152
31 34 6 9 -0.001302011 3.499554342466336
31 34 7 10 -0.001480648 3.5166042167904243
31 34 8 11 -0.001734984 3.62162951902279
31 34 9 12 -0.002006744 3.6600383096650053
31 34 10 13 -0.002371904 3.7555843154358137
31 34 11 14 -0.002716702 3.7078838651892836
31 34 12 15 -0.003123702 3.6462230121556782
31 34 13 16 -0.003764679 3.72553268519998
31 34 14 17 -0.004697994 3.902984064453486
31 34 15 18 -0.005834251 4.024198666628743
31 34 16 19 -0.007235852 4.091777907419344
31 34 17 20 -0.008978394 4.102472414505328
31 34 18 21 -0.011763171 4.270366140042374
31 34 19 22 -0.016130751 4.560862395463752
31 34 20 23 -0.023661471 5.087797481722727
31 34 21 24 -0.034524993 5.483430698909751
31 34 22 25 -0.050965328 5.764042801173413
31 34 23 26 -0.079573073 6.1107733270311275
31 34 24 27 -0.137154315 6.702624264188847
31 34 25 28 -0.268490514 7.591390437068518
31 34 26 29 -0.591309497 8.256238096769204
31 34 27 30 -1.93369977 9.449839764835975
31 34 29 32 -0.911613378 14.319589456194906
31 34 30 33 3.61972933 9.097372056889187
31 34 32 35 3.63611208 9.138546398525666
31 34 33 36 -0.7767258 12.200780335668302
31 34 35 38 -1.80926488 8.841736175076024
31 34 36 39 -0.582599122 8.134618318502483
31 34 37 40 -0.258316919 7.303738815255137
31 34 38 41 -0.13524629 6.609380572499826
31 34 39 42 -0.079487735 6.104219839092034
31 34 40 43 -0.049863139 5.639388162023783
31 34 41 44 -0.032340943 5.136549040803293
31 34 42 45 -0.021477982 4.618293711835839
31 34 43 46 -0.015460707 4.37141191774538
31 34 44 47 -0.011623531 4.219672842478689
31 34 45 48 -0.009062522 4.1409127858331525
31 34 46 49 -0.006920896 3.913674485374619
31 34 47 50 -0.005549868 3.8280443206103962
31 34 48 51 -0.004384287 3.642363590713522
31 34 49 52 -0.003750137 3.711141897483902
31 34 50 53 -0.003265334 3.811546675442904
31 34 51 54 -0.0027865 3.8031474892534916
31 34 52 55 -0.002350768 3.7221183614633713
31 34 53 56 -0.00198654 3.623188859008384
31 34 54 57 -0.00171997 3.5902890884490164
31 34 55 58 -0.001554005 3.6908303228812
31 34 56 59 -0.001406196 3.779583519769642
31 34 57 60 -0.001278594 3.869984375190718
31 34 58 61 -0.00115115 3.9057599338342968
31 34 59 62 -0.000998868 3.7830771802399012
31 34 60 63 -0.000882066 3.7144949643525638
31 34 61 64 -0.000789176 3.6817152431242097
31 34 62 1 -0.008442911 4.0891217296525655
31 34 63 2 -0.008418969 4.090774206265638
31 34 64 3 -0.008420667 4.0783483810108
32 35 1 4 -0.000691873 3.563710302839618
32 35 2 5 -0.000789496 3.683208127953195
32 35 3 6 -0.000880625 3.7084267254184793
32 35 4 7 -0.000996518 3.7741768737193566
32 35 5 8 -0.001061011 3.5999255120162106
32 35 6 9 -0.001170201 3.5419058636537897
32 35 7 10 -0.001321753 3.552617029209359
32 35 8 11 -0.001538411 3.6537938860261003
32 35 9 12 -0.001773393 3.7018049951056513
32 35 10 13 -0.002079274 3.7923235331912757
32 35 11 14 -0.002359159 3.735404357857332
32 35 12 15 -0.0026856 3.6654343790199806
32 35 13 16 -0.003195183 3.7296610824747742
32 35 14 17 -0.00393311 3.892212286754566
32 35 15 18 -0.004810298 3.9962836136598896
32 35 16 19 -0.005856946 4.039852636390951
32 35 17 20 -0.007115487 4.0237131034644635
32 35 18 21 -0.009101504 4.158724721872297
32 35 19 22 -0.012130209 4.403611388905022
32 35 20 23 -0.017217533 4.868142766716578
32 35 21 24 -0.024206566 5.205006296352199
32 35 22 25 -0.034207162 5.432951202434105
32 35 23 26 -0.050498144 5.711205535571524
32 35 24 27 -0.08124761 6.239368537055588
32 35 25 28 -0.144593714 7.066181883563654
32 35 26 29 -0.275366462 7.785803286577906
32 35 27 30 -0.638968293 8.921680422958245
32 35 28 31 -2.05731374 10.053931582665193
32 35 30 33 -0.734825144 11.542606370317333
32 35 31 34 3.62675847 9.11503821255723
32 35 33 36 3.79279386 9.532330661725164
32 35 34 37 -0.604431747 9.494391679858243
32 35 36 39 -2.08008785 10.165226879704374
32 35 37 40 -0.62467925 8.722167745111006
32 35 38 41 -0.275802674 7.798136890309377
32 35 39 42 -0.145717779 7.1211140622816576
32 35 40 43 -0.084703941 6.504795703406081
32 35 41 44 -0.051651718 5.841671681307323
32 35 42 45 -0.032558766 5.171144770486095
32 35 43 46 -0.022447524 4.826769057515928
32 35 44 47 -0.016295557 4.6074601941618285
32 35 45 48 -0.012316738 4.471326729074434
32 35 46 49 -0.009167131 4.188711483106739
32 35 47 50 -0.007198424 4.070612872048403
32 35 48 51 -0.005578833 3.8480230487074394
32 35 49 52 -0.004699478 3.9042169371118276
32 35 50 53 -0.004030229 3.9883214128856217
32 35 51 54 -0.003391965 3.959360028397919
32 35 52 55 -0.002825222 3.8559971131827484
32 35 53 56 -0.00237071 3.7536937803751065
32 35 54 57 -0.002038489 3.717937033239271
32 35 55 58 -0.001822216 3.8037187983495135
32 35 56 59 -0.001633972 3.880755470116789
32 35 57 60 -0.001476262 3.967907408399805
32 35 58 61 -0.001321746 4.000594690707786
32 35 59 62 -0.001141016 3.871376081886699
32 35 60 63 -0.001013681 3.8391794102351495
32 35 61 64 -0.000903422 3.804427865585253
32 35 62 1 -0.008584018 4.1171715144345225
32 35 63 2 -0.008508108 4.120698335092106
32 35 64 3 -0.008440891 4.10142609869448
33 36 1 4 -0.00061759 3.5010123556168553
33 36 2 5 -0.00070566 3.6347245987367693
33 36 3 6 -0.00077981 3.6380203702858296
33 36 4 7 -0.000881828 3.713492715312791
33 36 5 8 -0.00093325 3.5345578979994237
33 36 6 9 -0.001025178 3.478347007295641
33 36 7 10 -0.001149174 3.4782623916391113
33 36 8 11 -0.001328185 3.5699050041425533
33 36 9 12 -0.001511467 3.589800699247608
33 36 10 13 -0.001761458 3.6768917115770785
33 36 11 14 -0.001981428 3.6138652403310596
33 36 12 15 -0.002237286 3.542435195835973
33 36 13 16 -0.002631177 3.591155284884814
33 36 14 17 -0.003198986 3.734100233877574
33 36 15 18 -0.003859234 3.8191044726084376
33 36 16 19 -0.004619783 3.8380081860966873
33 36 17 20 -0.005505859 3.797688931526234
33 36 18 21 -0.006893578 3.898226520314681
33 36 19 22 -0.008949642 4.089334843703484
33 36 20 23 -0.012332705 4.4771232048850855
33 36 21 24 -0.016765911 4.740449654550621
33 36 22 25 -0.022781834 4.898653919455185
33 36 23 26 -0.031999998 5.0823984641575635
33 36 24 27 -0.048519991 5.4874817020023645
33 36 25 28 -0.080202733 6.1591277437708
33 36 26 29 -0.13887214 6.786573030413448
33 36 27 30 -0.274215867 7.753270979384593
33 36 28 31 -0.633463974 8.84482563125418
33 36 29 32 -1.9177884 9.37208214223512
33 36 31 34 -0.777550985 12.213742311337564
33 36 32 35 3.79617975 9.540840331445052
33 36 34 37 3.63855241 9.144679616765933
33 36 35 38 -0.957271418 15.036784271401453
33 36 37 40 -1.89806814 9.275710771657305
33 36 38 41 -0.593705983 8.289699353711562
33 36 39 42 -0.268045457 7.578806746853859
33 36 40 43 -0.141609082 6.92032524855458
33 36 41 44 -0.080462644 6.179087475704265
33 36 42 45 -0.047858912 5.412715428528036
33 36 43 46 -0.031485535 5.000688897767406
33 36 44 47 -0.021987014 4.727748095619344
33 36 45 48 -0.016061421 4.541259799783148
33 36 46 49 -0.011631394 4.222527335451643
33 36 47 50 -0.00893114 4.080880776682903
33 36 48 51 -0.006781615 3.834912935425384
33 36 49 52 -0.005621602 3.8775231426823202
33 36 50 53 -0.004750458 3.946569934498763
33 36 51 54 -0.003947165 3.9061211384496204
33 36 52 55 -0.003243952 3.786587975654668
33 36 53 56 -0.002695747 3.6792834863494104
33 36 54 57 -0.0022979 3.638409142376738
33 36 55 58 -0.002036257 3.713866157478749
33 36 56 59 -0.001811367 3.781072446191869
33 36 57 60 -0.001626574 3.863184894263638
33 36 58 61 -0.001446811 3.8887488030270574
33 36 59 62 -0.001244301 3.7661880378245054
33 36 60 63 -0.001084368 3.6791739459948998
33 36 61 64 -0.000959091 3.6324271834451274
33 36 62 1 -0.008822009 4.163090926508467
33 36 63 2 -0.008696208 4.170981451949146
33 36 64 3 -0.008623267 4.176472838609325
34 37 1 4 -0.000560833 3.488579488727684
34 37 2 5 -0.000638986 3.6223026296834338
34 37 3 6 -0.00070449 3.628698144381241
34 37 4 7 -0.000794503 3.7065671102617337
34 37 5 8 -0.000836913 3.5243497925338887
34 37 6 9 -0.000916862 3.4724905689531713
34 37 7 10 -0.001020458 3.4623324245847007
34 37 8 11 -0.001176898 3.5621760083288407
34 37 9 12 -0.001328576 3.570955936698349
34 37 10 13 -0.001537658 3.6520054778593765
34 37 11 14 -0.001717747 3.585648767604105
34 37 12 15 -0.001923108 3.507497196265816
34 37 13 16 -0.002239828 3.546460103812788
34 37 14 17 -0.002694997 3.678259850743116
34 37 15 18 -0.003214939 3.7527217911557393
34 37 16 19 -0.003795858 3.756387476164057
34 37 17 20 -0.004458079 3.7036682667271896
34 37 18 21 -0.005482627 3.781664563801376
34 37 19 22 -0.006952754 3.9316897599510705
34 37 20 23 -0.009358658 4.27622537859105
34 37 21 24 -0.01237011 4.490702285344622
34 37 22 25 -0.016268752 4.599881258964677
34 37 23 26 -0.021928071 4.715073902752587
34 37 24 27 -0.031660616 5.0284961309273335
34 37 25 28 -0.049353456 5.581744372759237
34 37 26 29 -0.079647383 6.116479925366619
34 37 27 30 -0.14160359 6.920056858803525
34 37 28 31 -0.278634353 7.878200727802897
34 37 29 32 -0.614565664 8.580955445204125
34 37 30 33 -1.94425731 9.501433638331054
34 37 32 35 -0.602206222 9.45943321490634
34 37 33 36 3.63705468 9.140915410713884
34 37 35 38 3.41255935 8.576697107119312
34 37 36 39 -0.776823967 12.202322339298426
34 37 38 41 -1.87307744 9.153583172391425
34 37 39 42 -0.591699035 8.261677073298511
34 37 40 43 -0.265762732 7.514264218042368
34 37 41 44 -0.136567302 6.673937397303221
34 37 42 45 -0.075375905 5.788453963250008
34 37 43 46 -0.046818605 5.2950594786956255
34 37 44 47 -0.031253413 4.963822129953947
34 37 45 48 -0.021945941 4.718916391708509
34 37 46 49 -0.015373145 4.346654345511353
34 37 47 50 -0.011489746 4.171105076691252
34 37 48 51 -0.008512046 3.889385329492159
34 37 49 52 -0.006921785 3.914177203031046
34 37 50 53 -0.005756232 3.9703847399101786
34 37 51 54 -0.004720026 3.921287737235538
34 37 52 55 -0.003818565 3.778858361645352
34 37 53 56 -0.003130006 3.6535815213440164
34 37 54 57 -0.002638072 3.6005659082253496
34 37 55 58 -0.002326749 3.684087572834298
34 37 56 59 -0.002052849 3.7441277930605477
34 37 57 60 -0.001830407 3.820816804665604
34 37 58 61 -0.001617009 3.840467597962559
34 37 59 62 -0.001380896 3.7115820014534386
34 37 60 63 -0.001227054 3.713985680767524
34 37 61 64 -0.001082612 3.6732159783592193
34 37 62 1 -0.008547562 3.9426059075879536
34 37 63 2 -0.008369164 3.9493941471677605
34 37 64 3 -0.00822274 3.943890949273559
35 38 1 4 -0.000493199 3.356926943913641
35 38 2 5 -0.000557261 3.466360386189611
35 38 3 6 -0.000612803 3.4738756692288986
35 38 4 7 -0.000684483 3.52564577490171
35 38 5 8 -0.000720159 3.359732642367593
35 38 6 9 -0.000782114 3.2935840566914956
35 38 7 10 -0.000871864 3.3020667422248797
35 38 8 11 -0.001006564 3.415191193189406
35 38 9 12 -0.001136025 3.438463656036267
35 38 10 13 -0.001304999 3.507585509925973
35 38 11 14 -0.001447632 3.4381897625639284
35 38 12 15 -0.001608619 3.3578534760325867
35 38 13 16 -0.001857902 3.388569989796024
35 38 14 17 -0.002213568 3.5048809993788206
35 38 15 18 -0.002613434 3.566938796134832
35 38 16 19 -0.0030409 3.5495702079341123
35 38 17 20 -0.003514611 3.4780649708151445
35 38 18 21 -0.004255071 3.535013945551689
35 38 19 22 -0.005304333 3.658685542660889
35 38 20 23 -0.006976386 3.945053341117205
35 38 21 24 -0.00899906 4.111915271982753
35 38 22 25 -0.011508062 4.177754306411794
35 38 23 26 -0.014972048 4.233246840539432
35 38 24 27 -0.020732499 4.457996554906453
35 38 25 28 -0.030768699 4.88683744735629
35 38 26 29 -0.04693571 5.308303742172776
35 38 27 30 -0.077222467 5.930259744915739
35 38 28 31 -0.137004393 6.695297693129557
35 38 29 32 -0.258961845 7.3219736683085195
35 38 30 33 -0.582475355 8.132890205178231
35 38 31 34 -1.80725536 8.831915807768315
35 38 33 36 -0.957268094 15.03673205813155
35 38 34 37 3.41422553 8.580884674197359
35 38 36 39 3.70565771 9.313333630763484
35 38 37 40 -0.712152734 11.186468986841454
35 38 39 42 -1.86139354 9.09648486553877
35 38 40 43 -0.582958987 8.139642981792635
35 38 41 44 -0.253002532 7.1534780628373404
35 38 42 45 -0.12533347 6.124948800458703
35 38 43 46 -0.07221744 5.5459012635903955
35 38 44 47 -0.045528463 5.149147856041269
35 38 45 48 -0.030440312 4.834681394582495
35 38 46 49 -0.020484316 4.404631113577535
35 38 47 50 -0.014820912 4.190514143283067
35 38 48 51 -0.010662841 3.8709150077862144
35 38 49 52 -0.008477456 3.8735802177073855
35 38 50 53 -0.006924345 3.9156248489258205
35 38 51 54 -0.00559317 3.857912053531444
35 38 52 55 -0.004456303 3.7021928072654555
35 38 53 56 -0.003597188 3.559783309230122
35 38 54 57 -0.002991619 3.492045669337907
35 38 55 58 -0.002614568 3.568486533171549
35 38 56 59 -0.002286624 3.620555144600752
35 38 57 60 -0.002022205 3.6882371493305186
35 38 58 61 -0.001774977 3.7051114585417015
35 38 59 62 -0.00150435 3.5728975107714156
35 38 60 63 -0.001324553 3.560142888943959
35 38 61 64 -0.001162196 3.517676729993377
35 38 62 1 -0.008558339 3.833106215696361
35 38 63 2 -0.00832893 3.8417607993819214
35 38 64 3 -0.008143574 3.8429386128205336
36 39 1 4 -0.000449559 3.3393787819278264
36 39 2 5 -0.000507974 3.4574920212887448
36 39 3 6 -0.000556359 3.460749627374006
36 39 4 7 -0.000625885 3.5480352955767667
36 39 5 8 -0.000654484 3.371126455062829
36 39 6 9 -0.000710068 3.312655452338542
36 39 7 10 -0.000785956 3.309763219762108
36 39 8 11 -0.000876516 3.3196855617710823
36 39 9 12 -0.000998853 3.389028386561429
36 39 10 13 -0.001143153 3.4600383299564954
36 39 11 14 -0.001262766 3.3940713548647787
36 39 12 15 -0.001397625 3.3194209349499118
36 39 13 16 -0.001601578 3.3431559955696897
36 39 14 17 -0.001896104 3.4582454359445225
36 39 15 18 -0.002219854 3.514834017294735
36 39 16 19 -0.002557979 3.4912511794054035
36 39 17 20 -0.002926098 3.4155645651930646
36 39 18 21 -0.003497328 3.460961684878067
36 39 19 22 -0.004290142 3.5641501160373155
36 39 20 23 -0.005547009 3.8260723135802066
36 39 21 24 -0.007012515 3.965483809293883
36 39 22 25 -0.00876484 4.004893783626881
36 39 23 26 -0.011074833 4.020479839137246
36 39 24 27 -0.014816686 4.1893192699332005
36 39 25 28 -0.021104379 4.537959889709392
36 39 26 29 -0.030778563 4.888404096780781
36 39 27 30 -0.047724613 5.397526569463794
36 39 28 31 -0.078627273 6.038141101143533
36 39 29 32 -0.135258663 6.609985231347204
36 39 30 33 -0.261175279 7.3845570402509715
36 39 31 34 -0.583291934 8.144291798900346
36 39 32 35 -2.0830937 10.179916233914275
36 39 34 37 -0.777185085 12.207994767577821
36 39 35 38 3.70939194 9.322718774391337
36 39 37 40 3.53964624 8.896101299112571
36 39 38 41 -0.747589765 11.743112568114624
36 39 40 43 -1.87623506 9.169014214738935
36 39 41 44 -0.568890106 7.943204345375618
36 39 42 45 -0.236673819 6.691794579606955
36 39 43 46 -0.123088113 6.015219957367136
36 39 44 47 -0.072060398 5.533841303749162
36 39 45 48 -0.04538443 5.132858107512988
36 39 46 49 -0.029113431 4.623939570269886
36 39 47 50 -0.020276398 4.359923636311865
36 39 48 51 -0.014096455 3.9856787522693145
36 39 49 52 -0.010920354 3.9643995618933285
36 39 50 53 -0.008731328 3.989581239361737
36 39 51 54 -0.006926548 3.9168706160766753
36 39 52 55 -0.005445171 3.7558291334681173
36 39 53 56 -0.004325639 3.5936401974073435
36 39 54 57 -0.003547842 3.5109504244386485
36 39 55 58 -0.003077341 3.5921069200743756
36 39 56 59 -0.002671083 3.645620888224541
36 39 57 60 -0.00234907 3.7194298116031703
36 39 58 61 -0.002052183 3.7429130962610375
36 39 59 62 -0.001728571 3.6082429344171145
36 39 60 63 -0.001483756 3.5239858536857462
36 39 61 64 -0.00129545 3.4819196404239405
36 39 62 1 -0.008936575 3.860517432470139
36 39 63 2 -0.00865337 3.8756686704885634
36 39 64 3 -0.008411878 3.880020981036363
37 40 1 4 -0.000403909 3.2661937662837306
37 40 2 5 -0.000458225 3.403750881083191
37 40 3 6 -0.000499618 3.400617450287298
37 40 4 7 -0.00056348 3.505044764320708
37 40 5 8 -0.000586674 3.32575482556253
37 40 6 9 -0.000636315 3.2775412848187337
37 40 7 10 -0.000701112 3.2708733381873003
37 40 8 11 -0.000770221 3.2435010826158086
37 40 9 12 -0.000900673 3.4111769254378084
37 40 10 13 -0.001026182 3.481753499041781
37 40 11 14 -0.00112695 3.41099589988783
37 40 12 15 -0.001239047 3.330319259491576
37 40 13 16 -0.001408233 3.3446154021910877
37 40 14 17 -0.001653699 3.4519540894777525
37 40 15 18 -0.001920517 3.502771551509763
37 40 16 19 -0.002191312 3.46964167918528
37 40 17 20 -0.002483207 3.389198804000249
37 40 18 21 -0.002932657 3.423220729813355
37 40 19 22 -0.003545854 3.508983096287118
37 40 20 23 -0.004508008 3.745148117777254
37 40 21 24 -0.005597844 3.861135964290139
37 40 22 25 -0.006854765 3.8762782858952005
37 40 23 26 -0.008445488 3.858973169036219
37 40 24 27 -0.010969592 3.9822743584089455
37 40 25 28 -0.015103049 4.270286500668595
37 40 26 29 -0.021210906 4.560865811422184
37 40 27 30 -0.031267553 4.966067914915658
37 40 28 31 -0.048499104 5.485119437955166
37 40 29 32 -0.077682889 5.965617616249656
37 40 30 33 -0.13572052 6.632555822252678
37 40 31 34 -0.258488807 7.308598833957499
37 40 32 35 -0.62471414 8.722654901411824
37 40 33 36 -1.90069564 9.288551158964228
37 40 35 38 -0.71237085 11.189895144957607
37 40 36 39 3.54128287 8.900214598940286
37 40 38 41 3.59911132 9.045553345891074
37 40 39 42 -0.787690512 12.37301362900794
37 40 41 44 -1.95716785 9.564526439069974
37 40 42 45 -0.542481155 7.57446582781734
37 40 43 46 -0.236790546 6.695094957778035
37 40 44 47 -0.124681409 6.093083088611932
37 40 45 48 -0.072509763 5.568350058439349
37 40 46 49 -0.04375286 4.9483318877835565
37 40 47 50 -0.029066834 4.616538803518765
37 40 48 51 -0.019378021 4.1667505137178535
37 40 49 52 -0.014541586 4.111536577422971
37 40 50 53 -0.011319518 4.109307463846286
